ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,fishOrigin,lifeStage,forkLength,totalLength,n,visitTime,visitType,siteName,subSiteName,finalRun,actualCount
10,540,48,Inland silverside,0,Not recorded,Natural,Not recorded,NA,53,1,2022-02-12T11:45:21Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,541,48,Inland silverside,0,Not recorded,Natural,Not recorded,NA,56,1,2022-02-12T11:45:21Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,542,48,Unknown lamprey,0,Not recorded,Natural,Ammocoete,NA,120,1,2022-02-12T11:45:21Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,543,48,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,28,1,2022-02-12T11:45:21Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,544,49,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-02-13T12:15:53Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,545,49,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-02-13T12:15:53Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,546,49,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,172,NA,1,2022-02-13T12:15:53Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,547,49,Chinook salmon,0,Fall,Natural,Not recorded,36,NA,1,2022-02-13T12:15:53Z,Continue trapping,Lower Sacramento River RST,RR,Fall,Yes
10,548,49,Chinook salmon,0,Fall,Natural,Not recorded,37,NA,1,2022-02-13T12:15:53Z,Continue trapping,Lower Sacramento River RST,RR,Fall,Yes
10,549,49,Chinook salmon,0,Fall,Natural,Button-up fry,40,NA,1,2022-02-13T12:15:53Z,Continue trapping,Lower Sacramento River RST,RR,Fall,Yes
10,550,49,Inland silverside,0,Not recorded,Natural,Not recorded,NA,70,1,2022-02-13T12:15:53Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,551,49,Inland silverside,0,Not recorded,Natural,Not recorded,NA,37,1,2022-02-13T12:15:53Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,552,49,Inland silverside,0,Not recorded,Natural,Not recorded,NA,48,1,2022-02-13T12:15:53Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,553,49,Inland silverside,0,Not recorded,Natural,Not recorded,NA,50,1,2022-02-13T12:15:53Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,554,49,Inland silverside,0,Not recorded,Natural,Not recorded,NA,63,1,2022-02-13T12:15:53Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,555,49,Unknown minnow,0,Not recorded,Natural,Not recorded,NA,45,1,2022-02-13T12:15:53Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,556,50,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-02-13T11:30:59Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,557,50,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-02-13T11:30:59Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,558,50,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,210,NA,1,2022-02-13T11:30:59Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,559,50,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,235,NA,1,2022-02-13T11:30:59Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,560,50,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,214,NA,1,2022-02-13T11:30:59Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,561,50,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,184,NA,1,2022-02-13T11:30:59Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,562,50,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,195,NA,1,2022-02-13T11:30:59Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,563,50,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,224,NA,1,2022-02-13T11:30:59Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,564,50,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,215,NA,1,2022-02-13T11:30:59Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,565,50,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,185,NA,1,2022-02-13T11:30:59Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,566,50,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,186,NA,1,2022-02-13T11:30:59Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,567,50,Brown bullhead,0,Not recorded,Natural,Not recorded,NA,56,1,2022-02-13T11:30:59Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,568,50,Inland silverside,0,Not recorded,Natural,Not recorded,NA,53,1,2022-02-13T11:30:59Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,569,50,Inland silverside,0,Not recorded,Natural,Not recorded,NA,59,1,2022-02-13T11:30:59Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,570,50,Inland silverside,0,Not recorded,Natural,Not recorded,NA,57,1,2022-02-13T11:30:59Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,571,50,Inland silverside,0,Not recorded,Natural,Not recorded,NA,55,1,2022-02-13T11:30:59Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,572,50,Inland silverside,0,Not recorded,Natural,Not recorded,NA,58,1,2022-02-13T11:30:59Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,573,50,Inland silverside,0,Not recorded,Natural,Not recorded,NA,60,1,2022-02-13T11:30:59Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,574,50,Unknown lamprey,0,Not recorded,Natural,Ammocoete,NA,121,1,2022-02-13T11:30:59Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,575,50,Unknown lamprey,0,Not recorded,Natural,Ammocoete,NA,130,1,2022-02-13T11:30:59Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,576,50,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,27,1,2022-02-13T11:30:59Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,577,50,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,100,1,2022-02-13T11:30:59Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,578,50,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,86,1,2022-02-13T11:30:59Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,579,51,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-02-14T11:00:20Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,580,51,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-02-14T11:00:20Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,581,51,Black bullhead,0,Not recorded,Natural,Not recorded,NA,72,1,2022-02-14T11:00:20Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,582,51,Channel catfish,0,Not recorded,Natural,Not recorded,NA,68,1,2022-02-14T11:00:20Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,583,51,Inland silverside,0,Not recorded,Natural,Not recorded,NA,53,1,2022-02-14T11:00:20Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,584,51,Inland silverside,0,Not recorded,Natural,Not recorded,NA,58,1,2022-02-14T11:00:20Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,585,51,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,69,1,2022-02-14T11:00:20Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,586,51,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,62,1,2022-02-14T11:00:20Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,587,51,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,53,1,2022-02-14T11:00:20Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,588,52,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-02-14T10:45:33Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,589,52,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-02-14T10:45:33Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,590,52,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,218,NA,1,2022-02-14T10:45:33Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,591,52,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,184,NA,1,2022-02-14T10:45:33Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,592,52,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,201,NA,1,2022-02-14T10:45:33Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,593,52,Chinook salmon,0,Fall,Natural,Button-up fry,37,NA,1,2022-02-14T10:45:33Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,594,52,Spotted bass,0,Not recorded,Natural,Not recorded,NA,94,1,2022-02-14T10:45:33Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,595,52,Black bullhead,0,Not recorded,Natural,Not recorded,NA,74,1,2022-02-14T10:45:33Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,596,52,Hardhead,0,Not recorded,Natural,Not recorded,NA,180,1,2022-02-14T10:45:33Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,597,52,Hardhead,0,Not recorded,Natural,Not recorded,NA,125,1,2022-02-14T10:45:33Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,598,52,Hardhead,0,Not recorded,Natural,Not recorded,NA,98,1,2022-02-14T10:45:33Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,599,52,Inland silverside,0,Not recorded,Natural,Not recorded,NA,24,1,2022-02-14T10:45:33Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,600,52,Inland silverside,0,Not recorded,Natural,Not recorded,NA,77,1,2022-02-14T10:45:33Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,601,52,Unknown minnow,0,Not recorded,Natural,Not recorded,NA,55,1,2022-02-14T10:45:33Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,602,52,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,25,1,2022-02-14T10:45:33Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,603,52,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,116,1,2022-02-14T10:45:33Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,604,52,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,96,1,2022-02-14T10:45:33Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,605,52,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,58,1,2022-02-14T10:45:33Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,606,52,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,52,1,2022-02-14T10:45:33Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,607,52,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,50,1,2022-02-14T10:45:33Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,608,52,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,53,1,2022-02-14T10:45:33Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,609,52,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,52,1,2022-02-14T10:45:33Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,610,52,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,53,1,2022-02-14T10:45:33Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,611,53,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-02-15T10:15:01Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,612,53,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-02-15T10:15:01Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,613,53,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,56,1,2022-02-15T10:15:01Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,614,53,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,54,1,2022-02-15T10:15:01Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,615,53,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,63,1,2022-02-15T10:15:01Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,616,53,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,71,1,2022-02-15T10:15:01Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,617,53,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,57,1,2022-02-15T10:15:01Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,618,53,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,49,1,2022-02-15T10:15:01Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,619,53,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,54,1,2022-02-15T10:15:01Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,620,53,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,60,1,2022-02-15T10:15:01Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,621,53,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,64,1,2022-02-15T10:15:01Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,622,53,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,55,1,2022-02-15T10:15:01Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,623,53,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,NA,7,2022-02-15T10:15:01Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,624,54,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-02-15T10:45:27Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,625,54,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-02-15T10:45:27Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,626,54,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,212,NA,1,2022-02-15T10:45:27Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,627,54,Chinook salmon,0,Spring,Natural,Silvery parr,60,NA,1,2022-02-15T10:45:27Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,628,54,Chinook salmon,0,Fall,Natural,Button-up fry,38,NA,1,2022-02-15T10:45:27Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,629,54,Chinook salmon,0,Fall,Natural,Button-up fry,36,NA,1,2022-02-15T10:45:27Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,630,54,Chinook salmon,0,Fall,Natural,Button-up fry,35,NA,1,2022-02-15T10:45:27Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,631,54,Chinook salmon,0,Fall,Natural,Button-up fry,40,NA,1,2022-02-15T10:45:27Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,632,54,Chinook salmon,0,Fall,Natural,Button-up fry,36,NA,1,2022-02-15T10:45:27Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,633,54,Chinook salmon,0,Fall,Natural,Button-up fry,37,NA,1,2022-02-15T10:45:27Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,634,54,Inland silverside,0,Not recorded,Natural,Not recorded,NA,50,1,2022-02-15T10:45:27Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,635,54,Inland silverside,0,Not recorded,Natural,Not recorded,NA,56,1,2022-02-15T10:45:27Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,636,54,Inland silverside,0,Not recorded,Natural,Not recorded,NA,55,1,2022-02-15T10:45:27Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,637,54,Inland silverside,0,Not recorded,Natural,Not recorded,NA,50,1,2022-02-15T10:45:27Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,638,54,Inland silverside,0,Not recorded,Natural,Not recorded,NA,53,1,2022-02-15T10:45:27Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,639,54,Inland silverside,0,Not recorded,Natural,Not recorded,NA,44,1,2022-02-15T10:45:27Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,640,54,Inland silverside,0,Not recorded,Natural,Not recorded,NA,48,1,2022-02-15T10:45:27Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,641,54,Inland silverside,0,Not recorded,Natural,Not recorded,NA,72,1,2022-02-15T10:45:27Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,642,54,Inland silverside,0,Not recorded,Natural,Not recorded,NA,51,1,2022-02-15T10:45:27Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,643,54,Inland silverside,0,Not recorded,Natural,Not recorded,NA,58,1,2022-02-15T10:45:27Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,644,54,Inland silverside,0,Not recorded,Natural,Not recorded,NA,NA,8,2022-02-15T10:45:27Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,645,54,Unknown lamprey,0,Not recorded,Natural,Ammocoete,NA,109,1,2022-02-15T10:45:27Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,646,54,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,30,1,2022-02-15T10:45:27Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,647,54,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,35,1,2022-02-15T10:45:27Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,648,54,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,28,1,2022-02-15T10:45:27Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,649,54,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,74,1,2022-02-15T10:45:27Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,650,54,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,51,1,2022-02-15T10:45:27Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,651,54,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,65,1,2022-02-15T10:45:27Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,652,54,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,51,1,2022-02-15T10:45:27Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,653,54,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,58,1,2022-02-15T10:45:27Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,654,54,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,60,1,2022-02-15T10:45:27Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,655,54,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,58,1,2022-02-15T10:45:27Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,656,54,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,59,1,2022-02-15T10:45:27Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,657,54,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,52,1,2022-02-15T10:45:27Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,658,54,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,53,1,2022-02-15T10:45:27Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,659,54,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,54,1,2022-02-15T10:45:27Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,660,54,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,NA,11,2022-02-15T10:45:27Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,661,55,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-02-16T10:30:16Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,662,55,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-02-16T10:30:16Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,663,55,Inland silverside,0,Not recorded,Natural,Not recorded,NA,76,1,2022-02-16T10:30:16Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,664,55,Inland silverside,0,Not recorded,Natural,Not recorded,NA,49,1,2022-02-16T10:30:16Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,665,55,Inland silverside,0,Not recorded,Natural,Not recorded,NA,47,1,2022-02-16T10:30:16Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,666,55,Inland silverside,0,Not recorded,Natural,Not recorded,NA,60,1,2022-02-16T10:30:16Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,667,55,Inland silverside,0,Not recorded,Natural,Not recorded,NA,79,1,2022-02-16T10:30:16Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,668,55,Inland silverside,0,Not recorded,Natural,Not recorded,NA,51,1,2022-02-16T10:30:16Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,669,55,Inland silverside,0,Not recorded,Natural,Not recorded,NA,62,1,2022-02-16T10:30:16Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,670,55,Inland silverside,0,Not recorded,Natural,Not recorded,NA,54,1,2022-02-16T10:30:16Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,671,55,Inland silverside,0,Not recorded,Natural,Not recorded,NA,76,1,2022-02-16T10:30:16Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,672,55,Inland silverside,0,Not recorded,Natural,Not recorded,NA,51,1,2022-02-16T10:30:16Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,673,55,Inland silverside,0,Not recorded,Natural,Not recorded,NA,NA,3,2022-02-16T10:30:16Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,674,55,Pacific lamprey,0,Not recorded,Natural,Not recorded,NA,134,1,2022-02-16T10:30:16Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,675,55,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,29,1,2022-02-16T10:30:16Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,676,56,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-02-16T10:45:50Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,677,56,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-02-16T10:45:50Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,678,56,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,196,NA,1,2022-02-16T10:45:50Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,679,56,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,208,NA,1,2022-02-16T10:45:50Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,680,56,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,232,NA,1,2022-02-16T10:45:50Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,681,56,Chinook salmon,0,Fall,Natural,Button-up fry,38,NA,1,2022-02-16T10:45:50Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,682,56,Chinook salmon,0,Fall,Natural,Button-up fry,39,NA,1,2022-02-16T10:45:50Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,683,56,Chinook salmon,0,Fall,Natural,Button-up fry,39,NA,1,2022-02-16T10:45:50Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,684,56,Inland silverside,0,Not recorded,Natural,Not recorded,NA,66,1,2022-02-16T10:45:50Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,685,56,Inland silverside,0,Not recorded,Natural,Not recorded,NA,49,1,2022-02-16T10:45:50Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,686,56,Inland silverside,0,Not recorded,Natural,Not recorded,NA,50,1,2022-02-16T10:45:50Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,687,56,Inland silverside,0,Not recorded,Natural,Not recorded,NA,52,1,2022-02-16T10:45:50Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,688,56,Inland silverside,0,Not recorded,Natural,Not recorded,NA,47,1,2022-02-16T10:45:50Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,689,56,Inland silverside,0,Not recorded,Natural,Not recorded,NA,74,1,2022-02-16T10:45:50Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,690,56,Inland silverside,0,Not recorded,Natural,Not recorded,NA,51,1,2022-02-16T10:45:50Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,691,56,Inland silverside,0,Not recorded,Natural,Not recorded,NA,53,1,2022-02-16T10:45:50Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,692,56,Inland silverside,0,Not recorded,Natural,Not recorded,NA,55,1,2022-02-16T10:45:50Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,693,56,Inland silverside,0,Not recorded,Natural,Not recorded,NA,46,1,2022-02-16T10:45:50Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,694,56,Inland silverside,0,Not recorded,Natural,Not recorded,NA,NA,19,2022-02-16T10:45:50Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,695,56,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,50,1,2022-02-16T10:45:50Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,696,57,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-02-17T09:45:50Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,697,57,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-02-17T09:45:50Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,698,57,Chinook salmon,0,Fall,Natural,Button-up fry,37,NA,1,2022-02-17T09:45:50Z,Continue trapping,Lower Sacramento River RST,RR,Fall,Yes
10,699,57,Chinook salmon,0,Spring,Natural,Parr,61,NA,1,2022-02-17T09:45:50Z,Continue trapping,Lower Sacramento River RST,RR,Spring,Yes
10,700,57,Inland silverside,0,Not recorded,Natural,Not recorded,NA,89,1,2022-02-17T09:45:50Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,701,57,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,30,1,2022-02-17T09:45:50Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
