trap_visit_ID,common_name,release_ID,at_capture_run,fish_origin,life_stage,fork_length,total_length,n,visit_time,visit_type,site_name,subsite_name,final_run
51,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,215,NA,1,2022-02-15T10:30:43Z,Continue trapping,Lower Feather River RST,RL,Not recorded
51,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,189,NA,1,2022-02-15T10:30:43Z,Continue trapping,Lower Feather River RST,RL,Not recorded
51,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,190,NA,1,2022-02-15T10:30:43Z,Continue trapping,Lower Feather River RST,RL,Not recorded
51,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,205,NA,1,2022-02-15T10:30:43Z,Continue trapping,Lower Feather River RST,RL,Not recorded
51,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,229,NA,1,2022-02-15T10:30:43Z,Continue trapping,Lower Feather River RST,RL,Not recorded
51,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,95,1,2022-02-15T10:30:43Z,Continue trapping,Lower Feather River RST,RL,Not recorded
51,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,55,1,2022-02-15T10:30:43Z,Continue trapping,Lower Feather River RST,RL,Not recorded
51,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,56,1,2022-02-15T10:30:43Z,Continue trapping,Lower Feather River RST,RL,Not recorded
51,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,42,1,2022-02-15T10:30:43Z,Continue trapping,Lower Feather River RST,RL,Not recorded
51,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,90,1,2022-02-15T10:30:43Z,Continue trapping,Lower Feather River RST,RL,Not recorded
51,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,53,1,2022-02-15T10:30:43Z,Continue trapping,Lower Feather River RST,RL,Not recorded
51,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,55,1,2022-02-15T10:30:43Z,Continue trapping,Lower Feather River RST,RL,Not recorded
51,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,81,1,2022-02-15T10:30:43Z,Continue trapping,Lower Feather River RST,RL,Not recorded
51,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,59,1,2022-02-15T10:30:43Z,Continue trapping,Lower Feather River RST,RL,Not recorded
51,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,54,1,2022-02-15T10:30:43Z,Continue trapping,Lower Feather River RST,RL,Not recorded
51,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,0,39,2022-02-15T10:30:43Z,Continue trapping,Lower Feather River RST,RL,Not recorded
51,Bluegill,0,Not recorded,Natural,Not recorded,NA,26,1,2022-02-15T10:30:43Z,Continue trapping,Lower Feather River RST,RL,Not recorded
51,Bluegill,0,Not recorded,Natural,Not recorded,NA,27,1,2022-02-15T10:30:43Z,Continue trapping,Lower Feather River RST,RL,Not recorded
51,Channel catfish,0,Not recorded,Natural,Not recorded,NA,81,1,2022-02-15T10:30:43Z,Continue trapping,Lower Feather River RST,RL,Not recorded
52,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Fall
52,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Fall
52,Chinook salmon,0,Fall,Natural,Parr,40,NA,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Fall
52,Chinook salmon,0,Fall,Natural,Parr,41,NA,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Fall
52,Chinook salmon,0,Fall,Natural,Parr,36,NA,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Fall
52,Chinook salmon,0,Fall,Natural,Parr,41,NA,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Fall
52,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Fall
52,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Fall
52,Chinook salmon,0,Fall,Natural,Parr,40,NA,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Fall
52,Chinook salmon,0,Fall,Natural,Parr,36,NA,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Fall
52,Chinook salmon,0,Fall,Natural,Parr,41,NA,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Fall
52,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Fall
52,Chinook salmon,0,Fall,Natural,Parr,42,NA,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Fall
52,Chinook salmon,0,Fall,Natural,Parr,41,NA,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Fall
52,Chinook salmon,0,Fall,Natural,Parr,40,NA,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Fall
52,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,221,NA,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Not recorded
52,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,193,NA,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Not recorded
52,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,170,NA,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Not recorded
52,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,215,NA,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Not recorded
52,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,239,NA,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Not recorded
52,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,176,NA,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Not recorded
52,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,130,NA,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Not recorded
52,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,209,NA,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Not recorded
52,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,215,NA,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Not recorded
52,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,219,NA,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Not recorded
52,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,205,NA,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Not recorded
52,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,196,NA,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Not recorded
52,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,203,NA,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Not recorded
52,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,173,NA,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Not recorded
52,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,192,NA,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Not recorded
52,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,159,NA,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Not recorded
52,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,183,NA,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Not recorded
52,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,158,NA,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Not recorded
52,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,215,NA,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Not recorded
52,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,219,NA,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Not recorded
52,Pacific lamprey,0,Not recorded,Natural,Juvenile,NA,159,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Not recorded
52,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,51,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Not recorded
52,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,52,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Not recorded
52,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,54,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Not recorded
52,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,51,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Not recorded
52,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,83,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Not recorded
52,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,74,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Not recorded
52,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,55,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Not recorded
52,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,55,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Not recorded
52,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,55,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Not recorded
52,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,60,1,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Not recorded
52,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,NA,80,2022-02-15T10:30:32Z,Continue trapping,Lower Feather River RST,RR,Not recorded
53,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-02-16T10:45:38Z,Continue trapping,Lower Feather River RST,RR,Fall
53,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-16T10:45:38Z,Continue trapping,Lower Feather River RST,RR,Fall
53,Chinook salmon,0,Fall,Natural,Parr,45,NA,1,2022-02-16T10:45:38Z,Continue trapping,Lower Feather River RST,RR,Fall
53,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-16T10:45:38Z,Continue trapping,Lower Feather River RST,RR,Fall
53,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-02-16T10:45:38Z,Continue trapping,Lower Feather River RST,RR,Fall
53,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-16T10:45:38Z,Continue trapping,Lower Feather River RST,RR,Fall
53,Chinook salmon,0,Fall,Natural,Parr,40,NA,1,2022-02-16T10:45:38Z,Continue trapping,Lower Feather River RST,RR,Fall
53,Chinook salmon,0,Fall,Natural,Parr,40,NA,1,2022-02-16T10:45:38Z,Continue trapping,Lower Feather River RST,RR,Fall
53,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-02-16T10:45:38Z,Continue trapping,Lower Feather River RST,RR,Fall
53,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-02-16T10:45:38Z,Continue trapping,Lower Feather River RST,RR,Fall
53,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-02-16T10:45:38Z,Continue trapping,Lower Feather River RST,RR,Fall
53,Chinook salmon,0,Fall,Natural,Parr,40,NA,1,2022-02-16T10:45:38Z,Continue trapping,Lower Feather River RST,RR,Fall
53,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-02-16T10:45:38Z,Continue trapping,Lower Feather River RST,RR,Fall
53,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-16T10:45:38Z,Continue trapping,Lower Feather River RST,RR,Fall
53,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,175,NA,1,2022-02-16T10:45:38Z,Continue trapping,Lower Feather River RST,RR,Not recorded
53,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,220,NA,1,2022-02-16T10:45:38Z,Continue trapping,Lower Feather River RST,RR,Not recorded
53,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,185,NA,1,2022-02-16T10:45:38Z,Continue trapping,Lower Feather River RST,RR,Not recorded
53,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,210,NA,1,2022-02-16T10:45:38Z,Continue trapping,Lower Feather River RST,RR,Not recorded
53,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,230,NA,1,2022-02-16T10:45:38Z,Continue trapping,Lower Feather River RST,RR,Not recorded
53,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,235,NA,1,2022-02-16T10:45:38Z,Continue trapping,Lower Feather River RST,RR,Not recorded
53,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,215,NA,1,2022-02-16T10:45:38Z,Continue trapping,Lower Feather River RST,RR,Not recorded
53,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,145,NA,1,2022-02-16T10:45:38Z,Continue trapping,Lower Feather River RST,RR,Not recorded
53,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,135,NA,1,2022-02-16T10:45:38Z,Continue trapping,Lower Feather River RST,RR,Not recorded
53,Pacific lamprey,0,Not recorded,Natural,Juvenile,NA,105,1,2022-02-16T10:45:38Z,Continue trapping,Lower Feather River RST,RR,Not recorded
53,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,73,1,2022-02-16T10:45:38Z,Continue trapping,Lower Feather River RST,RR,Not recorded
53,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,70,1,2022-02-16T10:45:38Z,Continue trapping,Lower Feather River RST,RR,Not recorded
53,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,56,1,2022-02-16T10:45:38Z,Continue trapping,Lower Feather River RST,RR,Not recorded
53,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,55,1,2022-02-16T10:45:38Z,Continue trapping,Lower Feather River RST,RR,Not recorded
53,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,53,1,2022-02-16T10:45:38Z,Continue trapping,Lower Feather River RST,RR,Not recorded
53,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,58,1,2022-02-16T10:45:38Z,Continue trapping,Lower Feather River RST,RR,Not recorded
53,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,125,1,2022-02-16T10:45:38Z,Continue trapping,Lower Feather River RST,RR,Not recorded
53,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,58,1,2022-02-16T10:45:38Z,Continue trapping,Lower Feather River RST,RR,Not recorded
53,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,52,1,2022-02-16T10:45:38Z,Continue trapping,Lower Feather River RST,RR,Not recorded
53,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,59,1,2022-02-16T10:45:38Z,Continue trapping,Lower Feather River RST,RR,Not recorded
53,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,NA,34,2022-02-16T10:45:38Z,Continue trapping,Lower Feather River RST,RR,Not recorded
53,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,NA,57,2022-02-16T10:45:38Z,Continue trapping,Lower Feather River RST,RR,Not recorded
54,Chinook salmon,0,Fall,Natural,Parr,36,NA,1,2022-02-16T10:45:15Z,Continue trapping,Lower Feather River RST,RL,Fall
54,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-16T10:45:15Z,Continue trapping,Lower Feather River RST,RL,Fall
54,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-16T10:45:15Z,Continue trapping,Lower Feather River RST,RL,Fall
54,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,145,NA,1,2022-02-16T10:45:15Z,Continue trapping,Lower Feather River RST,RL,Not recorded
54,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,195,NA,1,2022-02-16T10:45:15Z,Continue trapping,Lower Feather River RST,RL,Not recorded
54,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,195,NA,1,2022-02-16T10:45:15Z,Continue trapping,Lower Feather River RST,RL,Not recorded
54,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,210,NA,1,2022-02-16T10:45:15Z,Continue trapping,Lower Feather River RST,RL,Not recorded
54,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,170,NA,1,2022-02-16T10:45:15Z,Continue trapping,Lower Feather River RST,RL,Not recorded
54,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,225,NA,1,2022-02-16T10:45:15Z,Continue trapping,Lower Feather River RST,RL,Not recorded
54,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,205,NA,1,2022-02-16T10:45:15Z,Continue trapping,Lower Feather River RST,RL,Not recorded
54,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,170,NA,1,2022-02-16T10:45:15Z,Continue trapping,Lower Feather River RST,RL,Not recorded
54,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,200,NA,1,2022-02-16T10:45:15Z,Continue trapping,Lower Feather River RST,RL,Not recorded
54,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,205,NA,1,2022-02-16T10:45:15Z,Continue trapping,Lower Feather River RST,RL,Not recorded
54,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,210,NA,1,2022-02-16T10:45:15Z,Continue trapping,Lower Feather River RST,RL,Not recorded
54,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,185,NA,1,2022-02-16T10:45:15Z,Continue trapping,Lower Feather River RST,RL,Not recorded
54,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,56,1,2022-02-16T10:45:15Z,Continue trapping,Lower Feather River RST,RL,Not recorded
54,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,71,1,2022-02-16T10:45:15Z,Continue trapping,Lower Feather River RST,RL,Not recorded
54,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,91,1,2022-02-16T10:45:15Z,Continue trapping,Lower Feather River RST,RL,Not recorded
54,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,67,1,2022-02-16T10:45:15Z,Continue trapping,Lower Feather River RST,RL,Not recorded
54,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,66,1,2022-02-16T10:45:15Z,Continue trapping,Lower Feather River RST,RL,Not recorded
54,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,92,1,2022-02-16T10:45:15Z,Continue trapping,Lower Feather River RST,RL,Not recorded
54,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,74,1,2022-02-16T10:45:15Z,Continue trapping,Lower Feather River RST,RL,Not recorded
54,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,61,1,2022-02-16T10:45:15Z,Continue trapping,Lower Feather River RST,RL,Not recorded
54,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,84,1,2022-02-16T10:45:15Z,Continue trapping,Lower Feather River RST,RL,Not recorded
54,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,63,1,2022-02-16T10:45:15Z,Continue trapping,Lower Feather River RST,RL,Not recorded
54,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,NA,4,2022-02-16T10:45:15Z,Continue trapping,Lower Feather River RST,RL,Not recorded
54,Bluegill,0,Not recorded,Natural,Not recorded,NA,25,1,2022-02-16T10:45:15Z,Continue trapping,Lower Feather River RST,RL,Not recorded
55,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Fall
55,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Fall
55,Chinook salmon,0,Fall,Natural,Parr,36,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Fall
55,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Fall
55,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Fall
55,Chinook salmon,0,Fall,Natural,Parr,40,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Fall
55,Chinook salmon,0,Fall,Natural,Parr,41,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Fall
55,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Fall
55,Chinook salmon,0,Fall,Natural,Parr,35,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Fall
55,Chinook salmon,0,Fall,Natural,Parr,34,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Fall
55,Chinook salmon,0,Fall,Natural,Parr,36,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Fall
55,Chinook salmon,0,Fall,Natural,Parr,35,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Fall
55,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Fall
55,Chinook salmon,0,Fall,Natural,Parr,35,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Fall
55,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Fall
55,Chinook salmon,0,Fall,Natural,Parr,36,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Fall
55,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Fall
55,Chinook salmon,0,Fall,Natural,Parr,36,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Fall
55,Chinook salmon,0,Fall,Natural,Parr,44,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Fall
55,Chinook salmon,0,Fall,Natural,Parr,35,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Fall
55,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Fall
55,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Fall
55,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Fall
55,Chinook salmon,0,Fall,Natural,Parr,40,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Fall
55,Chinook salmon,0,Fall,Natural,Parr,36,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Fall
55,Chinook salmon,0,Fall,Natural,Parr,36,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Fall
55,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Fall
55,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Fall
55,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Fall
55,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Fall
55,Chinook salmon,0,Fall,Natural,Parr,43,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Fall
55,Chinook salmon,0,Fall,Natural,Parr,41,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Fall
55,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Fall
55,Chinook salmon,0,Fall,Natural,Parr,34,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Fall
55,Chinook salmon,0,Fall,Natural,Parr,35,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Fall
55,Chinook salmon,0,Fall,Natural,Parr,36,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Fall
55,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Fall
55,Chinook salmon,0,Fall,Natural,Parr,40,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Fall
55,Chinook salmon,0,Fall,Natural,Parr,41,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Fall
55,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,215,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Not recorded
55,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,172,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Not recorded
55,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,200,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Not recorded
55,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,210,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Not recorded
55,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,235,NA,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Not recorded
55,Channel catfish,0,Not recorded,Natural,Not recorded,NA,55,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Not recorded
55,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,53,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Not recorded
55,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,48,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Not recorded
55,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,53,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Not recorded
55,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,52,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Not recorded
55,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,56,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Not recorded
55,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,52,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Not recorded
