trap_visit_ID,site_name,subsite_name,visit_time,visit_type,fish_processed,include_catch
285,Lower Feather River RST,RL,2022-06-14T10:30:47Z,Continue trapping,Processed fish,Yes
287,Lower Feather River RST,RL,2022-06-15T11:00:12Z,Unplanned restart,Processed fish,Yes
288,Lower Feather River RST,RR,2022-06-15T11:00:28Z,Continue trapping,Processed fish,Yes
289,Lower Feather River RST,RR,2022-06-16T11:45:06Z,Continue trapping,No fish were caught,Yes
290,Lower Feather River RST,RL,2022-06-16T11:45:41Z,Continue trapping,Processed fish,Yes
291,Lower Feather River RST,RL,2022-06-17T10:30:49Z,Continue trapping,Processed fish,Yes
292,Lower Feather River RST,RR,2022-06-17T10:30:51Z,Unplanned restart,Processed fish,Yes
294,Lower Feather River RST,RL,2022-06-18T10:45:38Z,Continue trapping,No fish were caught,Yes
293,Lower Feather River RST,RR,2022-06-18T10:45:49Z,Continue trapping,Processed fish,Yes
296,Lower Feather River RST,RR,2022-06-19T11:30:28Z,Continue trapping,Processed fish,Yes
295,Lower Feather River RST,RL,2022-06-19T11:30:38Z,Continue trapping,Processed fish,Yes
297,Lower Feather River RST,RL,2022-06-20T10:15:53Z,Continue trapping,Processed fish,Yes
298,Lower Feather River RST,RR,2022-06-20T22:15:45Z,Continue trapping,Processed fish,Yes
300,Lower Feather River RST,RL,2022-06-21T11:00:40Z,Continue trapping,Processed fish,Yes
299,Lower Feather River RST,RR,2022-06-21T11:00:57Z,Continue trapping,Processed fish,Yes
302,Lower Feather River RST,RR,2022-06-22T10:30:31Z,End trapping,Processed fish,Yes
301,Lower Feather River RST,RL,2022-06-22T10:30:58Z,End trapping,Processed fish,Yes
304,Lower Feather River RST,RR,2022-10-17T12:15:49Z,Start trap & begin trapping,N/A; not a sampling visit,Yes
303,Lower Feather River RST,RL,2022-10-17T12:15:51Z,Start trap & begin trapping,N/A; not a sampling visit,Yes
306,Lower Feather River RST,RL,2022-10-18T12:45:12Z,Continue trapping,Processed fish,Yes
305,Lower Feather River RST,RR,2022-10-18T12:45:21Z,Continue trapping,Processed fish,Yes
308,Lower Feather River RST,RR,2022-10-19T10:00:33Z,Continue trapping,Processed fish,Yes
307,Lower Feather River RST,RL,2022-10-19T10:00:51Z,Continue trapping,Processed fish,Yes
309,Lower Feather River RST,RL,2022-10-20T11:15:43Z,Continue trapping,Processed fish,Yes
310,Lower Feather River RST,RR,2022-10-20T11:15:52Z,Continue trapping,No fish were caught,Yes
311,Lower Feather River RST,RL,2022-10-21T10:15:50Z,End trapping,Processed fish,Yes
312,Lower Feather River RST,RR,2022-10-21T10:15:59Z,End trapping,Processed fish,Yes
314,Lower Feather River RST,RR,2022-10-24T10:30:01Z,Start trap & begin trapping,N/A; not a sampling visit,Yes
313,Lower Feather River RST,RL,2022-10-24T10:30:13Z,Start trap & begin trapping,N/A; not a sampling visit,Yes
316,Lower Feather River RST,RR,2022-10-25T12:00:14Z,Continue trapping,Processed fish,Yes
315,Lower Feather River RST,RL,2022-10-25T12:00:29Z,Continue trapping,No fish were caught,Yes
317,Lower Feather River RST,RL,2022-10-26T10:15:05Z,Continue trapping,No fish were caught,Yes
318,Lower Feather River RST,RR,2022-10-26T10:15:39Z,Continue trapping,Processed fish,Yes
319,Lower Feather River RST,RR,2022-10-27T10:00:36Z,Continue trapping,Processed fish,Yes
320,Lower Feather River RST,RL,2022-10-27T10:00:59Z,Continue trapping,No fish were caught,Yes
322,Lower Feather River RST,RR,2022-10-28T10:15:16Z,Continue trapping,Processed fish,Yes
321,Lower Feather River RST,RL,2022-10-28T10:15:24Z,Continue trapping,Processed fish,Yes
324,Lower Feather River RST,RR,2022-10-29T09:45:19Z,Continue trapping,No fish were caught,Yes
323,Lower Feather River RST,RL,2022-10-29T09:45:59Z,Continue trapping,Processed fish,Yes
326,Lower Feather River RST,RR,2022-10-30T09:45:08Z,Continue trapping,Processed fish,Yes
325,Lower Feather River RST,RL,2022-10-30T09:45:39Z,Continue trapping,Processed fish,Yes
329,Lower Feather River RST,RL,2022-10-31T09:50:19Z,Continue trapping,Processed fish,Yes
327,Lower Feather River RST,RR,2022-10-31T09:50:32Z,Continue trapping,Processed fish,Yes
328,Lower Feather River RST,RR,2022-11-01T10:15:47Z,Continue trapping,Processed fish,Yes
330,Lower Feather River RST,RL,2022-11-01T10:15:58Z,Continue trapping,Processed fish,Yes
332,Lower Feather River RST,RR,2022-11-02T10:00:21Z,Continue trapping,Processed fish,Yes
331,Lower Feather River RST,RL,2022-11-02T10:00:28Z,Continue trapping,Processed fish,Yes
334,Lower Feather River RST,RL,2022-11-03T10:00:01Z,Continue trapping,Processed fish,Yes
333,Lower Feather River RST,RR,2022-11-03T10:00:35Z,Unplanned restart,Processed fish,Yes
335,Lower Feather River RST,RL,2022-11-04T10:45:50Z,Continue trapping,Processed fish,Yes
336,Lower Feather River RST,RR,2022-11-04T10:45:59Z,Continue trapping,Processed fish,Yes
338,Lower Feather River RST,RR,2022-11-05T10:00:04Z,Continue trapping,Processed fish,Yes
337,Lower Feather River RST,RL,2022-11-05T10:00:35Z,Continue trapping,Processed fish,Yes
339,Lower Feather River RST,RL,2022-11-06T10:15:30Z,Continue trapping,Processed fish,Yes
340,Lower Feather River RST,RR,2022-11-06T10:15:52Z,Continue trapping,Processed fish,Yes
342,Lower Feather River RST,RR,2022-11-07T10:15:27Z,Continue trapping,Processed fish,Yes
341,Lower Feather River RST,RL,2022-11-07T10:15:29Z,Continue trapping,Processed fish,Yes
343,Lower Feather River RST,RR,2022-11-08T10:30:31Z,Continue trapping,Processed fish,Yes
344,Lower Feather River RST,RL,2022-11-08T10:30:49Z,Continue trapping,Processed fish,Yes
345,Lower Feather River RST,RR,2022-11-09T10:15:22Z,Continue trapping,Processed fish,Yes
346,Lower Feather River RST,RL,2022-11-09T10:15:25Z,Continue trapping,Processed fish,Yes
348,Lower Feather River RST,RL,2022-11-10T10:00:17Z,Continue trapping,Processed fish,Yes
347,Lower Feather River RST,RR,2022-11-10T10:00:46Z,Continue trapping,Processed fish,Yes
350,Lower Feather River RST,RR,2022-11-11T13:15:46Z,Continue trapping,Processed fish,Yes
349,Lower Feather River RST,RL,2022-11-11T13:15:57Z,Continue trapping,Processed fish,Yes
351,Lower Feather River RST,RR,2022-11-12T08:45:14Z,Continue trapping,Processed fish,Yes
352,Lower Feather River RST,RL,2022-11-12T08:45:36Z,Continue trapping,Processed fish,Yes
354,Lower Feather River RST,RR,2022-11-13T10:30:02Z,Continue trapping,Processed fish,Yes
353,Lower Feather River RST,RL,2022-11-13T10:30:58Z,Unplanned restart,Processed fish,Yes
356,Lower Feather River RST,RR,2022-11-14T10:45:19Z,Unplanned restart,Processed fish,Yes
355,Lower Feather River RST,RL,2022-11-14T10:45:39Z,Continue trapping,Processed fish,Yes
358,Lower Feather River RST,RR,2022-11-15T10:00:16Z,Unplanned restart,No fish were caught,Yes
357,Lower Feather River RST,RL,2022-11-15T10:00:57Z,Continue trapping,Processed fish,Yes
360,Lower Feather River RST,RR,2022-11-16T10:45:32Z,Continue trapping,Processed fish,Yes
359,Lower Feather River RST,RL,2022-11-16T10:45:48Z,Continue trapping,Processed fish,Yes
361,Lower Feather River RST,RL,2022-11-17T10:15:27Z,Continue trapping,Processed fish,Yes
362,Lower Feather River RST,RR,2022-11-17T10:15:43Z,Continue trapping,Processed fish,Yes
363,Lower Feather River RST,RL,2022-11-18T10:30:30Z,Continue trapping,Processed fish,Yes
364,Lower Feather River RST,RR,2022-11-18T10:30:43Z,Unplanned restart,Processed fish,Yes
365,Lower Feather River RST,RL,2022-11-19T10:00:00Z,Continue trapping,Processed fish,Yes
366,Lower Feather River RST,RR,2022-11-19T10:00:39Z,Continue trapping,Processed fish,Yes
367,Lower Feather River RST,RR,2022-11-20T11:00:04Z,Continue trapping,Processed fish,Yes
368,Lower Feather River RST,RL,2022-11-20T11:00:47Z,Continue trapping,Processed fish,Yes
369,Lower Feather River RST,RL,2022-11-21T10:45:34Z,Continue trapping,Processed fish,Yes
370,Lower Feather River RST,RR,2022-11-21T10:45:54Z,Continue trapping,Processed fish,Yes
372,Lower Feather River RST,RR,2022-11-22T10:30:01Z,Continue trapping,Processed fish,Yes
371,Lower Feather River RST,RL,2022-11-22T10:30:20Z,Continue trapping,Processed fish,Yes
373,Lower Feather River RST,RR,2022-11-23T10:30:03Z,Unplanned restart,Processed fish,Yes
374,Lower Feather River RST,RL,2022-11-23T10:30:53Z,Continue trapping,Processed fish,Yes
375,Lower Feather River RST,RL,2022-11-24T10:30:13Z,Continue trapping,Processed fish,Yes
376,Lower Feather River RST,RR,2022-11-24T10:30:14Z,Continue trapping,Processed fish,Yes
377,Lower Feather River RST,RR,2022-11-25T10:30:02Z,Continue trapping,Processed fish,Yes
378,Lower Feather River RST,RL,2022-11-25T10:30:04Z,Unplanned restart,Processed fish,Yes
380,Lower Feather River RST,RR,2022-11-26T10:00:18Z,Continue trapping,Processed fish,Yes
379,Lower Feather River RST,RL,2022-11-26T10:00:30Z,Continue trapping,Processed fish,Yes
382,Lower Feather River RST,RL,2022-11-27T10:30:34Z,Continue trapping,Processed fish,Yes
381,Lower Feather River RST,RR,2022-11-27T10:30:55Z,Continue trapping,Processed fish,Yes
384,Lower Feather River RST,RR,2022-11-28T11:00:03Z,Continue trapping,No fish were caught,Yes
383,Lower Feather River RST,RL,2022-11-28T11:00:58Z,Continue trapping,Processed fish,Yes
386,Lower Feather River RST,RR,2022-11-29T10:30:24Z,Continue trapping,Processed fish,Yes
385,Lower Feather River RST,RL,2022-11-29T10:30:31Z,Continue trapping,No fish were caught,Yes
388,Lower Feather River RST,RR,2022-11-30T10:15:09Z,Continue trapping,No fish were caught,Yes
387,Lower Feather River RST,RL,2022-11-30T10:15:50Z,Continue trapping,Processed fish,Yes
389,Lower Feather River RST,RL,2022-12-01T10:20:04Z,Continue trapping,Processed fish,Yes
390,Lower Feather River RST,RR,2022-12-01T10:20:20Z,Continue trapping,Processed fish,Yes
391,Lower Feather River RST,RL,2022-12-02T10:30:22Z,Continue trapping,Processed fish,Yes
392,Lower Feather River RST,RR,2022-12-02T10:30:57Z,Continue trapping,Processed fish,Yes
393,Lower Feather River RST,RL,2022-12-03T10:45:17Z,Unplanned restart,Processed fish,Yes
394,Lower Feather River RST,RR,2022-12-03T10:45:46Z,Continue trapping,Processed fish,Yes
395,Lower Feather River RST,RR,2022-12-04T10:00:26Z,Continue trapping,Processed fish,Yes
396,Lower Feather River RST,RL,2022-12-04T10:00:29Z,Continue trapping,No fish were caught,Yes
397,Lower Feather River RST,RR,2022-12-05T10:00:39Z,Continue trapping,Processed fish,Yes
398,Lower Feather River RST,RL,2022-12-05T10:00:40Z,Continue trapping,Processed fish,Yes
400,Lower Feather River RST,RR,2022-12-06T09:45:15Z,Continue trapping,Processed fish,Yes
399,Lower Feather River RST,RL,2022-12-06T09:45:58Z,Continue trapping,Processed fish,Yes
401,Lower Feather River RST,RL,2022-12-07T10:15:30Z,Continue trapping,Processed fish,Yes
402,Lower Feather River RST,RR,2022-12-07T10:15:39Z,Continue trapping,Processed fish,Yes
404,Lower Feather River RST,RL,2022-12-08T10:15:33Z,Continue trapping,Processed fish,Yes
403,Lower Feather River RST,RR,2022-12-08T10:15:51Z,Continue trapping,Processed fish,Yes
405,Lower Feather River RST,RL,2022-12-09T08:15:10Z,Continue trapping,Processed fish,Yes
406,Lower Feather River RST,RR,2022-12-09T08:15:44Z,Continue trapping,Processed fish,Yes
407,Lower Feather River RST,RL,2022-12-10T10:30:19Z,End trapping,No catch data; fish released,Yes
408,Lower Feather River RST,RR,2022-12-10T10:30:56Z,End trapping,No catch data; fish released,Yes
410,Lower Feather River RST,RR,2022-12-12T11:45:32Z,Start trap & begin trapping,N/A; not a sampling visit,Yes
409,Lower Feather River RST,RL,2022-12-12T11:45:39Z,Start trap & begin trapping,N/A; not a sampling visit,Yes
412,Lower Feather River RST,RR,2022-12-13T10:30:08Z,Continue trapping,Processed fish,Yes
411,Lower Feather River RST,RL,2022-12-13T10:30:11Z,Unplanned restart,Processed fish,Yes
413,Lower Feather River RST,RL,2022-12-14T10:15:26Z,Continue trapping,Processed fish,Yes
414,Lower Feather River RST,RR,2022-12-14T10:15:27Z,Continue trapping,Processed fish,Yes
420,Lower Feather River RST,RR,2022-12-15T09:30:21Z,Continue trapping,Processed fish,Yes
419,Lower Feather River RST,RL,2022-12-15T09:30:45Z,Continue trapping,Processed fish,Yes
421,Lower Feather River RST,RL,2022-12-16T10:45:18Z,Continue trapping,Processed fish,Yes
422,Lower Feather River RST,RR,2022-12-16T10:45:36Z,Continue trapping,Processed fish,Yes
415,Lower Feather River RST,RL,2022-12-17T10:30:21Z,Continue trapping,Processed fish,Yes
416,Lower Feather River RST,RR,2022-12-17T10:30:51Z,Continue trapping,Processed fish,Yes
418,Lower Feather River RST,RR,2022-12-18T10:00:03Z,Continue trapping,Processed fish,Yes
417,Lower Feather River RST,RL,2022-12-18T10:00:27Z,Continue trapping,Processed fish,Yes
423,Lower Feather River RST,RL,2022-12-19T10:30:04Z,Continue trapping,Processed fish,Yes
424,Lower Feather River RST,RR,2022-12-19T10:30:29Z,Continue trapping,Processed fish,Yes
426,Lower Feather River RST,RR,2022-12-20T11:15:06Z,Continue trapping,Processed fish,Yes
425,Lower Feather River RST,RL,2022-12-20T11:30:18Z,Continue trapping,Processed fish,Yes
427,Lower Feather River RST,RL,2022-12-21T10:30:14Z,Continue trapping,Processed fish,Yes
428,Lower Feather River RST,RR,2022-12-21T10:30:29Z,Continue trapping,Processed fish,Yes
430,Lower Feather River RST,RR,2022-12-22T11:30:35Z,Continue trapping,Processed fish,Yes
429,Lower Feather River RST,RL,2022-12-22T11:30:38Z,Unplanned restart,Processed fish,Yes
431,Lower Feather River RST,RL,2022-12-23T10:15:36Z,End trapping,Processed fish,Yes
432,Lower Feather River RST,RR,2022-12-23T10:15:49Z,End trapping,Processed fish,Yes
434,Lower Feather River RST,RR,2022-12-26T10:00:26Z,Start trap & begin trapping,N/A; not a sampling visit,Yes
433,Lower Feather River RST,RL,2022-12-26T10:00:42Z,Start trap & begin trapping,N/A; not a sampling visit,Yes
436,Lower Feather River RST,RR,2022-12-27T11:15:03Z,Continue trapping,Processed fish,Yes
435,Lower Feather River RST,RL,2022-12-27T11:30:16Z,Continue trapping,Processed fish,Yes
438,Lower Feather River RST,RR,2022-12-28T10:30:47Z,Continue trapping,Processed fish,Yes
437,Lower Feather River RST,RL,2022-12-28T10:30:49Z,Continue trapping,Processed fish,Yes
440,Lower Feather River RST,RR,2022-12-29T10:45:22Z,Continue trapping,Processed fish,Yes
439,Lower Feather River RST,RL,2022-12-29T10:45:57Z,Continue trapping,Processed fish,Yes
441,Lower Feather River RST,RL,2022-12-30T10:30:10Z,Continue trapping,Processed fish,Yes
442,Lower Feather River RST,RR,2022-12-30T10:30:19Z,Continue trapping,Processed fish,Yes
445,Lower Feather River RST,RL,2022-12-31T09:00:03Z,End trapping,Processed fish,Yes
446,Lower Feather River RST,RR,2022-12-31T09:00:57Z,End trapping,Processed fish,Yes
520,Lower Feather River RST,RL,2023-01-02T11:00:35Z,Drive-by only,N/A; not a sampling visit,Yes
519,Lower Feather River RST,RR,2023-01-02T11:00:55Z,Drive-by only,N/A; not a sampling visit,Yes
448,Lower Feather River RST,RR,2023-01-03T13:45:10Z,Start trap & begin trapping,N/A; not a sampling visit,Yes
447,Lower Feather River RST,RL,2023-01-03T13:45:19Z,Start trap & begin trapping,N/A; not a sampling visit,Yes
443,Lower Feather River RST,RL,2023-01-04T11:15:34Z,End trapping,Processed fish,Yes
444,Lower Feather River RST,RR,2023-01-04T11:30:18Z,End trapping,Processed fish,Yes
453,Lower Feather River RST,RL,2023-01-10T15:00:18Z,Start trap & begin trapping,N/A; not a sampling visit,Yes
451,Lower Feather River RST,RR,2023-01-10T15:00:53Z,Start trap & begin trapping,N/A; not a sampling visit,Yes
450,Lower Feather River RST,RR,2023-01-11T09:00:00Z,Continue trapping,Processed fish,Yes
449,Lower Feather River RST,RL,2023-01-11T09:00:02Z,Continue trapping,Processed fish,Yes
454,Lower Feather River RST,RL,2023-01-12T10:15:11Z,Continue trapping,Processed fish,Yes
452,Lower Feather River RST,RR,2023-01-12T10:15:59Z,Continue trapping,Processed fish,Yes
455,Lower Feather River RST,RL,2023-01-13T10:30:17Z,Continue trapping,Processed fish,Yes
456,Lower Feather River RST,RR,2023-01-13T10:30:35Z,Unplanned restart,Processed fish,Yes
457,Lower Feather River RST,RL,2023-01-14T10:00:16Z,End trapping,Processed fish,Yes
458,Lower Feather River RST,RR,2023-01-14T10:00:28Z,End trapping,Processed fish,Yes
460,Lower Feather River RST,RR,2023-01-15T12:00:16Z,Start trap & begin trapping,N/A; not a sampling visit,Yes
459,Lower Feather River RST,RL,2023-01-15T12:00:28Z,Start trap & begin trapping,N/A; not a sampling visit,Yes
461,Lower Feather River RST,RL,2023-01-16T10:00:37Z,Continue trapping,Processed fish,Yes
462,Lower Feather River RST,RR,2023-01-16T10:00:46Z,Continue trapping,Processed fish,Yes
463,Lower Feather River RST,RR,2023-01-17T11:00:01Z,Continue trapping,Processed fish,Yes
464,Lower Feather River RST,RL,2023-01-17T11:00:10Z,Continue trapping,Processed fish,Yes
465,Lower Feather River RST,RR,2023-01-18T11:00:27Z,Unplanned restart,Processed fish,Yes
466,Lower Feather River RST,RL,2023-01-18T11:00:56Z,Unplanned restart,Processed fish,Yes
468,Lower Feather River RST,RR,2023-01-19T10:00:00Z,Unplanned restart,Processed fish,Yes
467,Lower Feather River RST,RL,2023-01-19T10:00:52Z,Unplanned restart,Processed fish,Yes
469,Lower Feather River RST,RL,2023-01-20T11:45:34Z,Continue trapping,Processed fish,Yes
471,Lower Feather River RST,RR,2023-01-20T11:45:54Z,Continue trapping,Processed fish,Yes
473,Lower Feather River RST,RR,2023-01-21T10:00:20Z,Continue trapping,Processed fish,Yes
472,Lower Feather River RST,RL,2023-01-21T10:00:49Z,Unplanned restart,Processed fish,Yes
477,Lower Feather River RST,RL,2023-01-22T10:00:26Z,Unplanned restart,Processed fish,Yes
478,Lower Feather River RST,RR,2023-01-22T10:00:53Z,Unplanned restart,Processed fish,Yes
476,Lower Feather River RST,RR,2023-01-23T11:15:04Z,Continue trapping,Processed fish,Yes
475,Lower Feather River RST,RL,2023-01-23T11:15:38Z,Continue trapping,Processed fish,Yes
480,Lower Feather River RST,RR,2023-01-24T10:00:24Z,Unplanned restart,Processed fish,Yes
479,Lower Feather River RST,RL,2023-01-24T10:00:50Z,Continue trapping,Processed fish,Yes
482,Lower Feather River RST,RR,2023-01-25T10:15:48Z,Unplanned restart,Processed fish,Yes
481,Lower Feather River RST,RL,2023-01-25T10:15:56Z,Continue trapping,Processed fish,Yes
484,Lower Feather River RST,RL,2023-01-26T10:15:12Z,Continue trapping,Processed fish,Yes
483,Lower Feather River RST,RR,2023-01-26T10:15:36Z,Continue trapping,Processed fish,Yes
485,Lower Feather River RST,RR,2023-01-27T10:00:16Z,Continue trapping,Processed fish,Yes
486,Lower Feather River RST,RL,2023-01-27T10:00:56Z,Continue trapping,Processed fish,Yes
488,Lower Feather River RST,RR,2023-01-28T10:15:34Z,Continue trapping,Processed fish,Yes
487,Lower Feather River RST,RL,2023-01-28T10:15:42Z,Unplanned restart,Processed fish,Yes
489,Lower Feather River RST,RL,2023-01-29T10:00:07Z,Continue trapping,Processed fish,Yes
490,Lower Feather River RST,RR,2023-01-29T10:00:10Z,Continue trapping,Processed fish,Yes
498,Lower Feather River RST,RR,2023-01-30T10:45:03Z,Continue trapping,Processed fish,Yes
497,Lower Feather River RST,RL,2023-01-30T10:45:04Z,Continue trapping,Processed fish,Yes
491,Lower Feather River RST,RL,2023-01-31T11:00:02Z,Continue trapping,Processed fish,Yes
492,Lower Feather River RST,RR,2023-01-31T11:00:55Z,Continue trapping,Processed fish,Yes
493,Lower Feather River RST,RR,2023-02-01T10:30:23Z,Continue trapping,Processed fish,Yes
494,Lower Feather River RST,RL,2023-02-01T10:30:50Z,Continue trapping,Processed fish,Yes
496,Lower Feather River RST,RR,2023-02-02T11:30:10Z,Continue trapping,Processed fish,Yes
495,Lower Feather River RST,RL,2023-02-02T11:30:15Z,Continue trapping,Processed fish,Yes
500,Lower Feather River RST,RL,2023-02-03T10:00:04Z,Continue trapping,Processed fish,Yes
499,Lower Feather River RST,RR,2023-02-03T10:00:15Z,Continue trapping,Processed fish,Yes
502,Lower Feather River RST,RL,2023-02-04T10:45:34Z,Continue trapping,Processed fish,Yes
501,Lower Feather River RST,RR,2023-02-04T10:45:39Z,Continue trapping,Processed fish,Yes
503,Lower Feather River RST,RL,2023-02-05T09:45:02Z,Continue trapping,Processed fish,Yes
504,Lower Feather River RST,RR,2023-02-05T09:45:59Z,Continue trapping,Processed fish,Yes
505,Lower Feather River RST,RL,2023-02-06T09:45:48Z,Continue trapping,Processed fish,Yes
506,Lower Feather River RST,RR,2023-02-06T09:45:49Z,Continue trapping,Processed fish,Yes
507,Lower Feather River RST,RL,2023-02-07T10:15:02Z,Continue trapping,Processed fish,Yes
508,Lower Feather River RST,RR,2023-02-07T10:15:46Z,Unplanned restart,Processed fish,Yes
509,Lower Feather River RST,RL,2023-02-08T09:45:25Z,Continue trapping,No fish were caught,Yes
510,Lower Feather River RST,RR,2023-02-08T09:45:31Z,Unplanned restart,Processed fish,Yes
512,Lower Feather River RST,RR,2023-02-09T10:15:46Z,Unplanned restart,Processed fish,Yes
511,Lower Feather River RST,RL,2023-02-09T10:15:58Z,Continue trapping,Processed fish,Yes
517,Lower Feather River RST,RL,2023-02-10T10:00:18Z,Unplanned restart,Processed fish,Yes
518,Lower Feather River RST,RR,2023-02-10T11:00:28Z,Unplanned restart,Processed fish,Yes
513,Lower Feather River RST,RL,2023-02-11T09:00:05Z,Continue trapping,Processed fish,Yes
514,Lower Feather River RST,RR,2023-02-11T09:00:28Z,Continue trapping,Processed fish,Yes
515,Lower Feather River RST,RL,2023-02-12T09:45:39Z,Unplanned restart,Processed fish,Yes
516,Lower Feather River RST,RR,2023-02-12T09:45:42Z,Continue trapping,Processed fish,Yes
521,Lower Feather River RST,RR,2023-02-13T11:00:11Z,Continue trapping,Processed fish,Yes
522,Lower Feather River RST,RL,2023-02-13T11:00:29Z,Continue trapping,Processed fish,Yes
523,Lower Feather River RST,RR,2023-02-14T10:30:48Z,Unplanned restart,Processed fish,Yes
524,Lower Feather River RST,RL,2023-02-14T10:30:50Z,Continue trapping,Processed fish,Yes
525,Lower Feather River RST,RL,2023-02-15T09:45:18Z,Continue trapping,Processed fish,Yes
526,Lower Feather River RST,RR,2023-02-15T09:45:36Z,Continue trapping,Processed fish,Yes
527,Lower Feather River RST,RL,2023-02-16T11:00:28Z,Continue trapping,Processed fish,Yes
528,Lower Feather River RST,RR,2023-02-16T11:00:49Z,Continue trapping,Processed fish,Yes
529,Lower Feather River RST,RR,2023-02-17T10:45:40Z,Continue trapping,Processed fish,Yes
530,Lower Feather River RST,RL,2023-02-17T10:45:41Z,Continue trapping,Processed fish,Yes
532,Lower Feather River RST,RR,2023-02-18T09:30:06Z,Continue trapping,Processed fish,Yes
531,Lower Feather River RST,RL,2023-02-18T09:30:10Z,Continue trapping,Processed fish,Yes
534,Lower Feather River RST,RL,2023-02-19T09:45:12Z,Continue trapping,Processed fish,Yes
533,Lower Feather River RST,RR,2023-02-19T09:45:36Z,Continue trapping,Processed fish,Yes
536,Lower Feather River RST,RL,2023-02-20T11:00:12Z,Continue trapping,Processed fish,Yes
535,Lower Feather River RST,RR,2023-02-20T11:00:55Z,Continue trapping,Processed fish,Yes
537,Lower Feather River RST,RR,2023-02-21T09:45:26Z,Continue trapping,No fish were caught,Yes
538,Lower Feather River RST,RL,2023-02-21T09:45:50Z,Continue trapping,Processed fish,Yes
540,Lower Feather River RST,RL,2023-02-22T10:00:07Z,Continue trapping,Processed fish,Yes
539,Lower Feather River RST,RR,2023-02-22T10:00:45Z,Continue trapping,Processed fish,Yes
542,Lower Feather River RST,RL,2023-02-23T10:45:35Z,Unplanned restart,Processed fish,Yes
541,Lower Feather River RST,RR,2023-02-23T10:45:58Z,Continue trapping,Processed fish,Yes
543,Lower Feather River RST,RR,2023-02-24T10:30:16Z,Continue trapping,Processed fish,Yes
544,Lower Feather River RST,RL,2023-02-24T10:30:29Z,Continue trapping,Processed fish,Yes
545,Lower Feather River RST,RL,2023-02-25T10:00:41Z,Continue trapping,Processed fish,Yes
546,Lower Feather River RST,RR,2023-02-25T10:00:43Z,Continue trapping,Processed fish,Yes
547,Lower Feather River RST,RL,2023-02-26T09:45:05Z,Continue trapping,Processed fish,Yes
548,Lower Feather River RST,RR,2023-02-26T09:45:05Z,Continue trapping,Processed fish,Yes
550,Lower Feather River RST,RL,2023-02-27T10:15:24Z,Continue trapping,Processed fish,Yes
549,Lower Feather River RST,RR,2023-02-27T10:15:29Z,Continue trapping,Processed fish,Yes
551,Lower Feather River RST,RL,2023-02-28T10:15:39Z,Continue trapping,Processed fish,Yes
552,Lower Feather River RST,RR,2023-02-28T10:15:58Z,Continue trapping,Processed fish,Yes
557,Lower Feather River RST,RL,2023-03-01T11:00:39Z,Continue trapping,Processed fish,Yes
558,Lower Feather River RST,RR,2023-03-01T11:00:45Z,Unplanned restart,Processed fish,Yes
554,Lower Feather River RST,RL,2023-03-02T11:15:06Z,Continue trapping,Processed fish,Yes
553,Lower Feather River RST,RR,2023-03-02T11:15:58Z,Continue trapping,Processed fish,Yes
555,Lower Feather River RST,RL,2023-03-03T09:45:29Z,Continue trapping,Processed fish,Yes
556,Lower Feather River RST,RR,2023-03-03T09:45:30Z,Continue trapping,Processed fish,Yes
559,Lower Feather River RST,RR,2023-03-04T09:30:26Z,Unplanned restart,Processed fish,Yes
560,Lower Feather River RST,RL,2023-03-04T09:30:31Z,Continue trapping,Processed fish,Yes
562,Lower Feather River RST,RR,2023-03-05T10:00:08Z,Continue trapping,Processed fish,Yes
561,Lower Feather River RST,RL,2023-03-05T10:00:35Z,Continue trapping,Processed fish,Yes
563,Lower Feather River RST,RR,2023-03-06T10:00:37Z,Unplanned restart,Processed fish,Yes
564,Lower Feather River RST,RL,2023-03-06T10:00:57Z,Continue trapping,Processed fish,Yes
