trap_visit_ID,site_name,subsite_name,visit_time,visit_type,fish_processed,trap_functioning,include_catch,discharge,water_vel,water_temp,turbidity,dissolved_O,conductivity,temp_unit
152,Lower Feather River RST,RL,2022-04-06T11:00:14Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2774,0.5,15.5,1.639999986,9.739999771,0.083700001,Celsius
151,Lower Feather River RST,RR,2022-04-06T11:00:48Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2774,0.600000024,15.5,1.639999986,9.739999771,0.083700001,Celsius
154,Lower Feather River RST,RL,2022-04-07T11:00:05Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2626,0.600000024,16.29999924,2.609999895,10.38000011,0.0854,Celsius
153,Lower Feather River RST,RR,2022-04-07T11:00:38Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2626,0.600000024,16.29999924,2.609999895,10.38000011,0.0854,Celsius
156,Lower Feather River RST,RR,2022-04-08T10:00:28Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2492,0.400000006,17.20000076,2.529999971,8.840000153,0.0876,Celsius
155,Lower Feather River RST,RL,2022-04-08T10:00:41Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2492,0.400000006,17.20000076,2.529999971,8.840000153,0.0876,Celsius
158,Lower Feather River RST,RR,2022-04-09T10:30:11Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2306,0.400000006,16.5,1.419999957,9.319999695,0.086999997,Celsius
157,Lower Feather River RST,RL,2022-04-09T10:30:46Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2306,0.400000006,16.5,1.419999957,9.319999695,0.086999997,Celsius
159,Lower Feather River RST,RR,2022-04-10T10:15:17Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2126,0.5,14,1.730000019,10.01000023,0.081600003,Celsius
160,Lower Feather River RST,RL,2022-04-10T10:15:24Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2126,0.449999988,14,1.730000019,10.01000023,0.081600003,Celsius
162,Lower Feather River RST,RR,2022-04-11T11:00:39Z,Continue trapping,Processed fish,"Trap functioning, but not normally",Yes,2001,0.300000012,14.89999962,1.25,9.449999809,0.085000001,Celsius
161,Lower Feather River RST,RL,2022-04-11T11:00:54Z,Continue trapping,Processed fish,"Trap functioning, but not normally",Yes,2001,0.400000006,14.89999962,1.25,9.449999809,0.085000001,Celsius
163,Lower Feather River RST,RR,2022-04-12T11:30:16Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1849,0.400000006,13.89999962,1.840000033,10.19999981,0.085000001,Celsius
164,Lower Feather River RST,RL,2022-04-12T11:30:30Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1849,0.400000006,13.89999962,1.840000033,10.19999981,0.085000001,Celsius
165,Lower Feather River RST,RL,2022-04-13T11:00:19Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1839,0.400000006,14.19999981,1.639999986,10.02000046,0.0854,Celsius
166,Lower Feather River RST,RR,2022-04-13T11:00:35Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1839,0.5,14.19999981,1.639999986,10.02000046,0.0854,Celsius
169,Lower Feather River RST,RL,2022-04-14T11:00:22Z,Continue trapping,No fish were caught,"Trap functioning, but not normally",Yes,1800,0.300000012,13.60000038,1.210000038,9.819999695,0.084100001,Celsius
168,Lower Feather River RST,RR,2022-04-14T11:00:34Z,Continue trapping,Processed fish,"Trap functioning, but not normally",Yes,1800,0.400000006,13.60000038,1.210000038,9.819999695,0.084100001,Celsius
170,Lower Feather River RST,RL,2022-04-15T10:30:23Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1731,0.5,13.30000019,1.139999986,9.930000305,0.0832,Celsius
171,Lower Feather River RST,RR,2022-04-15T10:30:56Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1731,0.400000006,13.30000019,1.139999986,9.930000305,0.032000002,Celsius
172,Lower Feather River RST,RR,2022-04-16T10:00:51Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1692,0.300000012,14.60000038,1.529999971,9.449999809,0.086099997,Celsius
173,Lower Feather River RST,RL,2022-04-16T10:00:58Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1629,0.400000006,14.60000038,1.529999971,9.449999809,0.086099997,Celsius
174,Lower Feather River RST,RR,2022-04-17T10:30:48Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1692,0.300000012,14.69999981,1.220000029,9.600000381,0.086599998,Celsius
175,Lower Feather River RST,RL,2022-04-17T10:30:54Z,Continue trapping,No fish were caught,Trap functioning normally,Yes,1692,0.200000003,14.69999981,1.220000029,9.600000381,0.086599998,Celsius
176,Lower Feather River RST,RL,2022-04-18T10:30:32Z,Continue trapping,No fish were caught,Trap functioning normally,Yes,1616,0.400000006,15.10000038,1.860000014,NA,0.093000002,Celsius
177,Lower Feather River RST,RR,2022-04-18T10:30:49Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1616,0.400000006,15.10000038,1.860000014,NA,0.093000002,Celsius
178,Lower Feather River RST,RR,2022-04-19T10:30:13Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1587,0.400000006,15.80000019,0.959999979,9.06000042,0.096799999,Celsius
179,Lower Feather River RST,RL,2022-04-19T10:30:39Z,Continue trapping,No fish were caught,Trap functioning normally,Yes,1587,0.300000012,15.80000019,0.959999979,9.06000042,0.096799999,Celsius
181,Lower Feather River RST,RL,2022-04-20T10:30:18Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1625,0.300000012,16,1.409999967,9.43999958,0.090400003,Celsius
180,Lower Feather River RST,RR,2022-04-20T10:30:57Z,Continue trapping,No fish were caught,Trap functioning normally,Yes,1625,0.300000012,16,1.409999967,9.43999958,0.090400003,Celsius
182,Lower Feather River RST,RR,2022-04-21T10:45:32Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1587,0.400000006,16,0.730000019,9.229999542,0.091399997,Celsius
183,Lower Feather River RST,RL,2022-04-21T10:45:39Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1587,0.400000006,16,0.730000019,9.229999542,0.091399997,Celsius
185,Lower Feather River RST,RR,2022-04-22T11:00:22Z,Continue trapping,No fish were caught,Trap functioning normally,Yes,1810,0.400000006,15.60000038,1.25999999,9.350000381,0.087700002,Celsius
184,Lower Feather River RST,RL,2022-04-22T11:00:39Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1810,0.400000006,15.60000038,1.25999999,9.350000381,0.087700002,Celsius
186,Lower Feather River RST,RL,2022-04-23T10:15:07Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,2189,0.400000006,15.39999962,4.230000019,9.180000305,0.0814,Celsius
187,Lower Feather River RST,RR,2022-04-23T10:15:57Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,2189,0.400000006,15.39999962,4.230000019,9.180000305,0.0814,Celsius
188,Lower Feather River RST,RL,2022-04-24T10:45:36Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,1960,0.5,16.60000038,2.480000019,9.06000042,0.087399997,Celsius
189,Lower Feather River RST,RR,2022-04-24T10:45:58Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,1960,0.5,16.60000038,2.480000019,9.06000042,0.087399997,Celsius
191,Lower Feather River RST,RL,2022-04-25T10:45:01Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,1741,0.400000006,17.5,1.980000019,8.779999733,0.089199997,Celsius
190,Lower Feather River RST,RR,2022-04-25T10:45:47Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1741,0.400000006,17.5,1.980000019,8.779999733,0.089199997,Celsius
193,Lower Feather River RST,RR,2022-04-26T11:15:21Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1712,0.400000006,18,1.409999967,8.479999542,0.088399999,Celsius
192,Lower Feather River RST,RL,2022-04-26T11:15:56Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1712,0.5,18,1.409999967,8.479999542,0.088399999,Celsius
194,Lower Feather River RST,RR,2022-04-27T11:30:05Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1606,0.400000006,18.39999962,2.680000067,8.300000191,0.0889,Celsius
195,Lower Feather River RST,RL,2022-04-27T11:30:13Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1606,0.5,18.39999962,2.680000067,8.300000191,0.0889,Celsius
196,Lower Feather River RST,RL,2022-04-28T10:15:14Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1635,0.400000006,16.89999962,1.779999971,8.770000458,0.103399999,Celsius
197,Lower Feather River RST,RR,2022-04-28T11:30:35Z,Continue trapping,No catch data; fish released,Trap functioning normally,Yes,1635,0.400000006,16.89999962,1.779999971,8.770000458,0.103399999,Celsius
199,Lower Feather River RST,RL,2022-04-29T11:00:22Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1587,0.400000006,17.79999924,1.299999952,8.600000381,0.088399999,Celsius
198,Lower Feather River RST,RR,2022-04-29T11:00:44Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1587,0.300000012,17.79999924,1.299999952,8.600000381,0.088399999,Celsius
201,Lower Feather River RST,RR,2022-04-30T10:30:09Z,Continue trapping,Processed fish,Trap stopped functioning,Yes,1606,0.400000006,18.10000038,1.679999948,8.25,0.087899998,Celsius
200,Lower Feather River RST,RL,2022-04-30T10:30:10Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1606,0.400000006,18.10000038,1.679999948,8.25,0.087899998,Celsius
203,Lower Feather River RST,RL,2022-05-01T10:30:20Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1578,0.449999988,18.39999962,1.50999999,8.300000191,0.086099997,Celsius
202,Lower Feather River RST,RR,2022-05-01T10:30:33Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1578,0.400000006,18.39999962,1.50999999,830,0.086099997,Celsius
204,Lower Feather River RST,RL,2022-05-02T10:30:34Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1597,0.400000006,17.70000076,2.130000114,8.510000229,0.085500002,Celsius
205,Lower Feather River RST,RR,2022-05-02T10:30:44Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1597,0.400000006,17.70000076,2.130000114,8.510000229,0.085500002,Celsius
565,Lower Feather River RST,RR,2022-05-02T12:05:11Z,Continue trapping,Processed fish,Trap functioning normally,,,,,,,,
566,Lower Feather River RST,RL,2022-05-02T12:05:11Z,Continue trapping,Processed fish,Trap functioning normally,,,,,,,,
207,Lower Feather River RST,RL,2022-05-03T10:00:05Z,End trapping,Processed fish,Trap functioning normally,Yes,1568,0.400000006,16.20000076,1.110000014,9.050000191,0.083499998,Celsius
206,Lower Feather River RST,RR,2022-05-03T10:00:25Z,End trapping,Processed fish,Trap functioning normally,Yes,1568,0.400000006,16.20000076,1.110000014,9.050000191,0.083499998,Celsius
209,Lower Feather River RST,RL,2022-05-04T12:00:42Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,Yes,1597,0.400000006,19.60000038,1.210000038,8.449999809,0.088,Celsius
208,Lower Feather River RST,RR,2022-05-04T12:00:46Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,Yes,1597,0.400000006,19.60000038,1.210000038,8.449999809,0.088,Celsius
211,Lower Feather River RST,RR,2022-05-05T10:30:45Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1606,0.400000006,18.70000076,0.980000019,8.430000305,0.097499996,Celsius
210,Lower Feather River RST,RL,2022-05-05T10:30:54Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1606,0.5,18.70000076,0.980000019,8.430000305,0.097499996,Celsius
213,Lower Feather River RST,RL,2022-05-06T10:30:05Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1578,0.400000006,17,1.179999948,8.579999924,0.081799999,Celsius
212,Lower Feather River RST,RR,2022-05-06T10:30:13Z,Continue trapping,Processed fish,"Trap functioning, but not normally",Yes,1578,0.400000006,17,1.179999948,8.579999924,0.081799999,Celsius
214,Lower Feather River RST,RL,2022-05-07T10:00:13Z,Continue trapping,Processed fish,Trap functioning normally,Yes,NA,NA,NA,NA,NA,NA,NA
215,Lower Feather River RST,RR,2022-05-07T10:00:37Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1692,0.400000006,17.60000038,1.830000043,8.449999809,0.0823,Celsius
217,Lower Feather River RST,RL,2022-05-08T10:30:38Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1859,0.5,17.60000038,1.659999967,8.270000458,0.0823,Celsius
216,Lower Feather River RST,RR,2022-05-08T10:30:46Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1859,0.5,17.60000038,1.659999967,8.270000458,0.0823,Celsius
218,Lower Feather River RST,RL,2022-05-09T09:45:07Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,1899,0.400000006,15.30000019,3.079999924,8.800000191,0.076899998,Celsius
219,Lower Feather River RST,RR,2022-05-09T09:45:56Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1899,0.400000006,15.30000019,3.079999924,8.800000191,0.076899998,Celsius
220,Lower Feather River RST,RL,2022-05-10T10:30:06Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2503,0.400000006,15.39999962,1.720000029,8.819999695,0.095899999,Celsius
221,Lower Feather River RST,RR,2022-05-10T10:30:17Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,2503,0.400000006,15.69999981,1.720000029,8.819999695,0.095899999,Celsius
567,Lower Feather River RST,RR,2022-05-10T12:05:11Z,Continue trapping,Processed fish,Trap functioning normally,,,,,,,,
568,Lower Feather River RST,RL,2022-05-10T12:05:11Z,Continue trapping,Processed fish,Trap functioning normally,,,,,,,,
222,Lower Feather River RST,RR,2022-05-11T10:15:04Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,2673,0.5,15.69999981,1.909999967,8.909999847,0.077500001,Celsius
223,Lower Feather River RST,RL,2022-05-11T10:15:17Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,2763,0.800000012,15.69999981,1.909999967,8.909999847,0.077500001,Celsius
224,Lower Feather River RST,RR,2022-05-12T11:00:06Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2774,0.5,16.29999924,2.329999924,9.180000305,0.093599997,Celsius
226,Lower Feather River RST,RL,2022-05-12T11:00:35Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2774,0.5,16.29999924,2.329999924,9.180000305,0.093599997,Celsius
227,Lower Feather River RST,RR,2022-05-13T10:30:08Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2763,0.5,16.70000076,1.710000038,9,0.077600002,Celsius
280,Lower Feather River RST,RL,2022-05-13T10:30:25Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2763,0.5,16.70000076,1.710000038,9,0.077600002,Celsius
281,Lower Feather River RST,RL,2022-05-14T10:30:37Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2774,0.600000024,18,2.640000105,8.659999847,0.092299998,Celsius
228,Lower Feather River RST,RR,2022-05-14T10:30:49Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2774,0.5,18,2.640000105,8.659999847,0.092299998,Celsius
230,Lower Feather River RST,RL,2022-05-15T10:15:14Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2797,0.600000024,18.79999924,2.940000057,8.329999924,0.081200004,NA
229,Lower Feather River RST,RR,2022-05-15T10:15:26Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2797,0.699999988,18.79999924,2.940000057,8.329999924,0.081200004,Celsius
232,Lower Feather River RST,RR,2022-05-16T09:45:02Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2809,0.5,18.60000038,2.690000057,8.340000153,0.081,Celsius
231,Lower Feather River RST,RL,2022-05-16T09:45:26Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2809,0.5,18.60000038,2.690000057,8.340000153,0.081,Celsius
233,Lower Feather River RST,RR,2022-05-17T10:00:25Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2809,0.600000024,19,1.389999986,8.109999657,0.081799999,Celsius
234,Lower Feather River RST,RL,2022-05-17T10:00:55Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2809,0.699999988,19,1.389999986,8.109999657,0.081799999,Celsius
236,Lower Feather River RST,RR,2022-05-18T09:45:22Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2786,0.5,19.20000076,2.670000076,8.079999924,0.080499999,Celsius
235,Lower Feather River RST,RL,2022-05-18T09:45:24Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,2786,0.600000024,19.20000076,2.670000076,8.079999924,0.080499999,Celsius
237,Lower Feather River RST,RR,2022-05-19T10:30:02Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2832,0.600000024,19.5,2.039999962,8.029999733,0.091799997,Celsius
238,Lower Feather River RST,RL,2022-05-19T10:30:11Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2832,0.600000024,19.5,2.039999962,8.029999733,0.091799997,Celsius
239,Lower Feather River RST,RR,2022-05-20T10:30:15Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2740,0.600000024,17.5,2.339999914,8.359999657,0.092200004,Celsius
240,Lower Feather River RST,RL,2022-05-20T10:30:15Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2740,0.600000024,17.5,2.339999914,8.359999657,0.092200004,Celsius
569,Lower Feather River RST,RR,2022-05-20T12:05:11Z,Continue trapping,Processed fish,Trap functioning normally,,,,,,,,
570,Lower Feather River RST,RL,2022-05-20T12:05:11Z,Continue trapping,Processed fish,Trap functioning normally,,,,,,,,
242,Lower Feather River RST,RR,2022-05-21T10:30:50Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2786,0.5,18.39999962,2.269999981,8.020000458,0.092699997,Celsius
241,Lower Feather River RST,RL,2022-05-21T10:30:54Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2786,0.5,18.39999962,2.269999981,8.020000458,0.092699997,Celsius
244,Lower Feather River RST,RL,2022-05-22T10:30:06Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,2797,0.600000024,19.5,1.889999986,7.840000153,0.092,Celsius
243,Lower Feather River RST,RR,2022-05-22T10:30:25Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,2797,0.5,19.5,1.889999986,7.840000153,0.092,Celsius
246,Lower Feather River RST,RR,2022-05-23T10:00:06Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2786,0.600000024,19.60000038,2.430000067,7.679999828,0.082400002,Celsius
245,Lower Feather River RST,RL,2022-05-23T10:00:57Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2786,0.5,19.60000038,2.430000067,7.679999828,0.082400002,Celsius
247,Lower Feather River RST,RL,2022-05-24T10:30:13Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,2786,0.5,20.10000038,2.24000001,7.570000172,0.091799997,Celsius
248,Lower Feather River RST,RR,2022-05-24T10:30:45Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2786,0.5,20.10000038,2.24000001,7.570000172,0.091799997,Celsius
249,Lower Feather River RST,RL,2022-05-25T10:45:22Z,End trapping,Processed fish,Trap functioning normally,Yes,2797,0.600000024,21.39999962,2.640000105,7.409999847,0.084700003,Celsius
250,Lower Feather River RST,RR,2022-05-25T10:45:29Z,End trapping,Processed fish,Trap functioning normally,Yes,2797,0.600000024,21.39999962,2.640000105,7.409999847,0.084700003,Celsius
251,Lower Feather River RST,RL,2022-05-27T10:30:16Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,Yes,2832,NA,19.60000038,1.620000005,7.860000134,0.079999998,Celsius
252,Lower Feather River RST,RR,2022-05-27T10:30:53Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,Yes,2832,NA,19.60000038,1.620000005,7.889999866,0.079999998,Celsius
282,Lower Feather River RST,RL,2022-05-28T09:45:15Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3127,0.5,19.29999924,1.74000001,7.880000114,0.089400001,Celsius
253,Lower Feather River RST,RR,2022-05-28T09:45:41Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3127,0.600000024,19.29999924,1.74000001,7.880000114,0.089400001,Celsius
256,Lower Feather River RST,RR,2022-05-29T11:00:11Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3175,0.600000024,19.20000076,1.850000024,8.079999924,0.088399999,Celsius
255,Lower Feather River RST,RL,2022-05-29T11:00:40Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,3175,0.400000006,19.20000076,1.850000024,8.079999924,0.088399999,Celsius
258,Lower Feather River RST,RL,2022-05-30T10:00:39Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3199,0.5,18.89999962,2.349999905,7.820000172,0.088100001,Celsius
257,Lower Feather River RST,RR,2022-05-30T10:00:50Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3199,0.5,18.89999962,2.349999905,7.820000172,0.088100001,Celsius
571,Lower Feather River RST,RR,2022-05-30T12:05:11Z,Continue trapping,Processed fish,Trap functioning normally,,,,,,,,
572,Lower Feather River RST,RL,2022-05-30T12:05:11Z,Continue trapping,Processed fish,Trap functioning normally,,,,,,,,
259,Lower Feather River RST,RL,2022-05-31T10:45:01Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,3223,0.600000024,19.29999924,2.190000057,7.639999866,0.089500003,Celsius
261,Lower Feather River RST,RR,2022-05-31T10:45:46Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,3223,0.5,19.29999924,2.190000057,7.639999866,0.089500003,Celsius
262,Lower Feather River RST,RL,2022-06-01T10:30:19Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3151,0.600000024,19.89999962,2.549999952,7.630000114,0.081600003,Celsius
263,Lower Feather River RST,RR,2022-06-01T10:30:30Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3151,0.600000024,19.89999962,2.549999952,7.630000114,0.081600003,Celsius
264,Lower Feather River RST,RR,2022-06-02T09:45:20Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,3079,0.200000003,20.60000038,3.25,7.440000057,0.083499998,Celsius
265,Lower Feather River RST,RL,2022-06-02T09:45:37Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3079,0.400000006,20.60000038,3.25,7.440000057,0.083499998,Celsius
266,Lower Feather River RST,RL,2022-06-03T10:30:15Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3079,0.699999988,20.60000038,1.940000057,7.179999828,0.082400002,Celsius
267,Lower Feather River RST,RR,2022-06-03T10:30:51Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3079,0.600000024,20.60000038,1.940000057,7.179999828,0.082400002,Celsius
268,Lower Feather River RST,RR,2022-06-04T11:00:15Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,3272,0.5,20.10000038,1.940000057,7.610000134,0.081900001,Celsius
269,Lower Feather River RST,RL,2022-06-04T11:00:56Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,3272,0.600000024,20.10000038,1.940000057,7.610000134,0.081900001,Celsius
270,Lower Feather River RST,RL,2022-06-05T10:30:06Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3370,0.600000024,18.70000076,1.879999995,7.360000134,0.079000004,Celsius
271,Lower Feather River RST,RR,2022-06-05T10:30:57Z,Continue trapping,No fish were caught,Trap functioning normally,Yes,3370,0.600000024,18.70000076,1.879999995,7.360000134,0.079000004,Celsius
573,Lower Feather River RST,RR,2022-06-05T12:05:11Z,Continue trapping,Processed fish,Trap functioning normally,,,,,,,,
574,Lower Feather River RST,RL,2022-06-05T12:05:11Z,Continue trapping,Processed fish,Trap functioning normally,,,,,,,,
273,Lower Feather River RST,RR,2022-06-06T10:00:19Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3395,0.5,19.60000038,1.950000048,7.300000191,0.081,Celsius
272,Lower Feather River RST,RL,2022-06-06T10:00:47Z,Unplanned restart,No fish were caught,Trap stopped functioning,Yes,3395,0.5,19.60000038,1.950000048,7.300000191,0.081,Celsius
275,Lower Feather River RST,RR,2022-06-07T09:45:35Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3370,0.600000024,20.70000076,3.029999971,6.869999886,0.083899997,Celsius
274,Lower Feather River RST,RL,2022-06-07T09:45:54Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,3370,0.5,20.70000076,3.029999971,6.869999886,0.083899997,Celsius
276,Lower Feather River RST,RL,2022-06-08T10:30:11Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3370,0.600000024,21.10000038,2.00999999,7.059999943,0.084799998,Celsius
277,Lower Feather River RST,RR,2022-06-08T10:30:41Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,3370,0.5,21.10000038,2.00999999,7.059999943,0.084799998,Celsius
279,Lower Feather River RST,RR,2022-06-09T09:45:04Z,End trapping,Processed fish,Trap functioning normally,Yes,3407,0.5,21.60000038,5.340000153,6.920000076,0.085900001,Celsius
278,Lower Feather River RST,RL,2022-06-09T09:45:28Z,End trapping,Processed fish,Trap functioning normally,Yes,3407,0.5,21.60000038,5.340000153,6.920000076,0.085900001,Celsius
575,Lower Feather River RST,RR,2022-06-12T12:05:11Z,End trapping,Processed fish,Trap functioning normally,,,,,,,,
576,Lower Feather River RST,RL,2022-06-12T12:05:11Z,End trapping,Processed fish,Trap functioning normally,,,,,,,,
284,Lower Feather River RST,RR,2022-06-13T11:00:06Z,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,Yes,3875,NA,20.10000038,2.079999924,7.110000134,0.082599998,Celsius
283,Lower Feather River RST,RL,2022-06-13T11:00:54Z,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,Yes,3875,NA,20.10000038,2.079999924,7.110000134,0.082599998,Celsius
286,Lower Feather River RST,RR,2022-06-14T10:30:21Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3862,0.5,20.10000038,2.619999886,7.170000076,0.082900003,Celsius
285,Lower Feather River RST,RL,2022-06-14T10:30:47Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3862,0.800000012,20.79999924,2.619999886,7.170000076,0.082900003,Celsius
287,Lower Feather River RST,RL,2022-06-15T11:00:12Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,3850,0.600000024,20.79999924,NA,7.369999886,0.083700001,Celsius
288,Lower Feather River RST,RR,2022-06-15T11:00:28Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3850,0.600000024,20.79999924,NA,7.369999886,0.083700001,Celsius
289,Lower Feather River RST,RR,2022-06-16T11:45:06Z,Continue trapping,No fish were caught,Trap functioning normally,Yes,3837,0.400000006,21.5,2.019999981,7.139999866,0.085299999,Celsius
290,Lower Feather River RST,RL,2022-06-16T11:45:41Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3837,0.400000006,21.5,2.019999981,7.139999866,0.085299999,Celsius
291,Lower Feather River RST,RL,2022-06-17T10:30:49Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3862,0.600000024,19.89999962,1.669999957,7.210000038,0.081799999,Celsius
292,Lower Feather River RST,RR,2022-06-17T10:30:51Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,3862,0.5,19.89999962,1.669999957,7.210000038,0.081799999,Celsius
294,Lower Feather River RST,RL,2022-06-18T10:45:38Z,Continue trapping,No fish were caught,Trap functioning normally,Yes,3772,0.699999988,19.39999962,2.200000048,7.579999924,0.081200004,Celsius
293,Lower Feather River RST,RR,2022-06-18T10:45:49Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3772,0.699999988,19.39999962,2.200000048,7.579999924,0.081200004,Celsius
296,Lower Feather River RST,RR,2022-06-19T11:30:28Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3824,0.5,20.10000038,2.869999886,7.989999771,0.082699999,Celsius
